n, pai, error
50, 3.120000, 0.021593
100, 3.160000, 0.018407
150, 3.066667, 0.074926
200, 3.220000, 0.078407
250, 3.088000, 0.053593
300, 2.946667, 0.194926
350, 3.108571, 0.033021
400, 3.110000, 0.031593
450, 3.084444, 0.057148
500, 3.120000, 0.021593
550, 3.207273, 0.065680
600, 3.066667, 0.074926
650, 3.150769, 0.009177
700, 3.091429, 0.050164
750, 3.024000, 0.117593
800, 3.015000, 0.126593
850, 3.077647, 0.063946
900, 3.137778, 0.003815
950, 3.086316, 0.055277
1000, 3.188000, 0.046407
