n, rectangle, trapezoid, rectangle_error, trapezoid_error
10, 0.859981, 0.832606, 0.074583, 0.047208
20, 0.797794, 0.785294, 0.012396, 0.000104
30, 0.810352, 0.801745, 0.024954, 0.016347
40, 0.791622, 0.785372, 0.006224, 0.000026
50, 0.790381, 0.785381, 0.004983, 0.000017
60, 0.789553, 0.785387, 0.004155, 0.000012
70, 0.796104, 0.792482, 0.010706, 0.007084
80, 0.794767, 0.791603, 0.009368, 0.006205
90, 0.793726, 0.790918, 0.008328, 0.005520
100, 0.787894, 0.785394, 0.002496, 0.000004
